DATE,COURN
1/1/1976,6.6
2/1/1976,6.3
3/1/1976,6.6
4/1/1976,5.2
5/1/1976,4.6
6/1/1976,6.3
7/1/1976,5.7
8/1/1976,5.4
9/1/1976,5.9
10/1/1976,5.3
11/1/1976,5.9
12/1/1976,6.1
1/1/1977,6.8
2/1/1977,7.9
3/1/1977,7.8
4/1/1977,6.7
5/1/1977,5.7
6/1/1977,7.1
7/1/1977,6.1
8/1/1977,5.7
9/1/1977,5.7
10/1/1977,5.5
11/1/1977,5.7
12/1/1977,5.7
1/1/1978,7.2
2/1/1978,6.5
3/1/1978,6.9
4/1/1978,5.7
5/1/1978,5.1
6/1/1978,6.2
7/1/1978,5.4
8/1/1978,4.9
9/1/1978,5
10/1/1978,4.4
11/1/1978,4.6
12/1/1978,4.7
1/1/1979,5.6
2/1/1979,5.5
3/1/1979,5.5
4/1/1979,4.5
5/1/1979,4.4
6/1/1979,5.1
7/1/1979,4.5
8/1/1979,4.4
9/1/1979,4.4
10/1/1979,4.3
11/1/1979,4.4
12/1/1979,4.5
1/1/1980,5.4
2/1/1980,5.3
3/1/1980,5.5
4/1/1980,5.3
5/1/1980,5.5
6/1/1980,6.6
7/1/1980,6.2
8/1/1980,6
9/1/1980,6.1
10/1/1980,5.9
11/1/1980,5.9
12/1/1980,5.8
1/1/1981,7
2/1/1981,6.8
3/1/1981,6.5
4/1/1981,5.6
5/1/1981,5.4
6/1/1981,6.3
7/1/1981,5.3
8/1/1981,4.9
9/1/1981,5.1
10/1/1981,5.1
11/1/1981,5.4
12/1/1981,5.7
1/1/1982,6.9
2/1/1982,7
3/1/1982,7.2
4/1/1982,6.6
5/1/1982,6.5
6/1/1982,7.6
7/1/1982,7.2
8/1/1982,7.1
9/1/1982,7.6
10/1/1982,7.8
11/1/1982,8.2
12/1/1982,8.3
1/1/1983,9.2
2/1/1983,8.9
3/1/1983,8.9
4/1/1983,8.1
5/1/1983,7.5
6/1/1983,7.8
7/1/1983,6.6
8/1/1983,6.1
9/1/1983,5.9
10/1/1983,5.5
11/1/1983,5.3
12/1/1983,5.5
1/1/1984,6.4
2/1/1984,6
3/1/1984,5.9
4/1/1984,5.2
5/1/1984,5
6/1/1984,5.6
7/1/1984,5.2
8/1/1984,5
9/1/1984,5.1
10/1/1984,5.1
11/1/1984,5.3
12/1/1984,5.5
1/1/1985,6.7
2/1/1985,6.7
3/1/1985,6.6
4/1/1985,5.8
5/1/1985,5.5
6/1/1985,6.3
7/1/1985,5.8
8/1/1985,5.7
9/1/1985,5.7
10/1/1985,5.8
11/1/1985,6
12/1/1985,6.3
1/1/1986,7.5
2/1/1986,7.8
3/1/1986,7.7
4/1/1986,7.1
5/1/1986,7
6/1/1986,7.5
7/1/1986,7.1
8/1/1986,7
9/1/1986,7.5
10/1/1986,7.7
11/1/1986,8.1
12/1/1986,8.2
1/1/1987,9.2
2/1/1987,9.1
3/1/1987,9
4/1/1987,8
5/1/1987,7.5
6/1/1987,7.7
7/1/1987,6.8
8/1/1987,6.5
9/1/1987,6.6
10/1/1987,6.6
11/1/1987,6.8
12/1/1987,6.9
1/1/1988,8.1
2/1/1988,7.8
3/1/1988,7.6
4/1/1988,6.6
5/1/1988,6.4
6/1/1988,6.7
7/1/1988,6.2
8/1/1988,6
9/1/1988,5.8
10/1/1988,5.5
11/1/1988,5.7
12/1/1988,5.7
1/1/1989,6.9
2/1/1989,6.7
3/1/1989,6.3
4/1/1989,5.6
5/1/1989,5.4
6/1/1989,5.9
7/1/1989,5.3
8/1/1989,5
9/1/1989,5.1
10/1/1989,5.1
11/1/1989,5.4
12/1/1989,5.5
1/1/1990,6.2
2/1/1990,5.9
3/1/1990,5.8
4/1/1990,5.2
5/1/1990,5.1
6/1/1990,5.5
7/1/1990,5
8/1/1990,4.8
9/1/1990,4.8
10/1/1990,4.6
11/1/1990,4.9
12/1/1990,4.9
1/1/1991,5.8
2/1/1991,5.7
3/1/1991,5.6
4/1/1991,4.9
5/1/1991,4.9
6/1/1991,5.4
7/1/1991,5.1
8/1/1991,4.9
9/1/1991,4.9
10/1/1991,4.9
11/1/1991,5.3
12/1/1991,5.5
1/1/1992,6.5
2/1/1992,6.4
3/1/1992,6.5
4/1/1992,5.8
5/1/1992,5.9
6/1/1992,6.4
7/1/1992,5.9
8/1/1992,5.7
9/1/1992,5.6
10/1/1992,5.4
11/1/1992,5.8
12/1/1992,6
1/1/1993,6.8
2/1/1993,6.5
3/1/1993,6.2
4/1/1993,5.5
5/1/1993,5.3
6/1/1993,5.7
7/1/1993,5.1
8/1/1993,4.8
9/1/1993,4.6
10/1/1993,4.4
11/1/1993,4.5
12/1/1993,4.4
1/1/1994,5.4
2/1/1994,5.2
3/1/1994,5.2
4/1/1994,4.5
5/1/1994,4.2
6/1/1994,4.6
7/1/1994,4.2
8/1/1994,3.9
9/1/1994,3.6
10/1/1994,3.4
11/1/1994,3.5
12/1/1994,3.4
1/1/1995,4.3
2/1/1995,4.1
3/1/1995,4.1
4/1/1995,3.9
5/1/1995,3.9
6/1/1995,4.4
7/1/1995,4.2
8/1/1995,4
9/1/1995,3.9
10/1/1995,3.7
11/1/1995,3.9
12/1/1995,3.9
1/1/1996,4.8
2/1/1996,4.6
3/1/1996,4.6
4/1/1996,4.2
5/1/1996,4.3
6/1/1996,4.8
7/1/1996,4.5
8/1/1996,4.1
9/1/1996,3.9
10/1/1996,3.7
11/1/1996,3.8
12/1/1996,3.6
1/1/1997,4.4
2/1/1997,4
3/1/1997,4
4/1/1997,3.3
5/1/1997,3.3
6/1/1997,3.7
7/1/1997,3.4
8/1/1997,3.2
9/1/1997,3.1
10/1/1997,2.9
11/1/1997,3.2
12/1/1997,3.2
1/1/1998,4
2/1/1998,3.9
3/1/1998,4
4/1/1998,3.5
5/1/1998,3.6
6/1/1998,4
7/1/1998,3.8
8/1/1998,3.6
9/1/1998,3.5
10/1/1998,3.3
11/1/1998,3.3
12/1/1998,3.1
1/1/1999,3.6
2/1/1999,3.4
3/1/1999,3.3
4/1/1999,3
5/1/1999,2.9
6/1/1999,3.4
7/1/1999,3.2
8/1/1999,3
9/1/1999,2.9
10/1/1999,2.7
11/1/1999,2.8
12/1/1999,2.7
1/1/2000,3.2
2/1/2000,3.1
3/1/2000,3
4/1/2000,2.5
5/1/2000,2.5
6/1/2000,3
7/1/2000,2.9
8/1/2000,2.8
9/1/2000,2.6
10/1/2000,2.4
11/1/2000,2.6
12/1/2000,2.5
1/1/2001,3.2
2/1/2001,3.2
3/1/2001,3.3
4/1/2001,3
5/1/2001,3.1
6/1/2001,3.7
7/1/2001,3.8
8/1/2001,4
9/1/2001,4
10/1/2001,4.3
11/1/2001,4.9
12/1/2001,5.1
1/1/2002,5.9
2/1/2002,5.7
3/1/2002,5.8
4/1/2002,5.4
5/1/2002,5.2
6/1/2002,5.8
7/1/2002,5.5
8/1/2002,5.4
9/1/2002,5.3
10/1/2002,5.2
11/1/2002,5.6
12/1/2002,5.6
1/1/2003,6.4
2/1/2003,6.3
3/1/2003,6.3
4/1/2003,5.9
5/1/2003,5.8
6/1/2003,6.3
7/1/2003,6
8/1/2003,5.8
9/1/2003,5.6
10/1/2003,5.6
11/1/2003,5.8
12/1/2003,5.7
1/1/2004,6.3
2/1/2004,6.1
3/1/2004,6
4/1/2004,5.4
5/1/2004,5.3
6/1/2004,5.7
7/1/2004,5.4
8/1/2004,5.2
9/1/2004,5
10/1/2004,5
11/1/2004,5.2
12/1/2004,5.2
1/1/2005,5.7
2/1/2005,5.7
3/1/2005,5.6
4/1/2005,5.1
5/1/2005,4.9
6/1/2005,5.2
7/1/2005,5
8/1/2005,4.7
9/1/2005,4.6
10/1/2005,4.4
11/1/2005,4.7
12/1/2005,4.7
1/1/2006,5.1
2/1/2006,4.9
3/1/2006,4.8
4/1/2006,4.4
5/1/2006,4.3
6/1/2006,4.6
7/1/2006,4.4
8/1/2006,4.2
9/1/2006,3.9
10/1/2006,3.6
11/1/2006,3.8
12/1/2006,3.7
1/1/2007,4.3
2/1/2007,4.1
3/1/2007,3.8
4/1/2007,3.4
5/1/2007,3.3
6/1/2007,3.8
7/1/2007,3.7
8/1/2007,3.6
9/1/2007,3.5
10/1/2007,3.5
11/1/2007,3.8
12/1/2007,4
1/1/2008,4.6
2/1/2008,4.6
3/1/2008,4.6
4/1/2008,4.2
5/1/2008,4.3
6/1/2008,4.9
7/1/2008,5
8/1/2008,4.9
9/1/2008,4.9
10/1/2008,5
11/1/2008,5.3
12/1/2008,5.6
1/1/2009,6.6
2/1/2009,6.9
3/1/2009,7.1
4/1/2009,6.8
5/1/2009,7
6/1/2009,7.7
7/1/2009,7.5
8/1/2009,7.4
9/1/2009,7.3
10/1/2009,7.4
11/1/2009,7.7
12/1/2009,8
1/1/2010,8.9
2/1/2010,8.9
3/1/2010,9.1
4/1/2010,8.5
5/1/2010,8.5
6/1/2010,8.9
7/1/2010,8.8
8/1/2010,8.6
9/1/2010,8.4
10/1/2010,8.4
11/1/2010,8.9
12/1/2010,8.8
1/1/2011,9.2
2/1/2011,9.1
3/1/2011,8.9
4/1/2011,8.4
5/1/2011,8.4
6/1/2011,8.3
7/1/2011,8.1
8/1/2011,8.1
9/1/2011,7.9
10/1/2011,7.8
11/1/2011,8
12/1/2011,8.1
1/1/2012,8.6
2/1/2012,8.7
3/1/2012,8.5
4/1/2012,8
5/1/2012,7.9
6/1/2012,8.3
7/1/2012,7.8
8/1/2012,7.7
9/1/2012,7.2
10/1/2012,7.2
11/1/2012,7.3
12/1/2012,7.3
1/1/2013,8
2/1/2013,7.9
3/1/2013,7.5
4/1/2013,7.1
5/1/2013,7
6/1/2013,7.3
7/1/2013,6.8
8/1/2013,6.4
9/1/2013,6.2
10/1/2013,6.2
11/1/2013,6
12/1/2013,5.9
1/1/2014,6.4
2/1/2014,6.3
3/1/2014,6
4/1/2014,5.4
5/1/2014,5
6/1/2014,5
7/1/2014,4.8
8/1/2014,4.5
9/1/2014,4.1
10/1/2014,4.1
11/1/2014,4.2
12/1/2014,4.1
1/1/2015,4.8
2/1/2015,4.6
3/1/2015,4.5
4/1/2015,4
5/1/2015,4
6/1/2015,4.1
7/1/2015,3.8
8/1/2015,3.5
9/1/2015,3.3
10/1/2015,3.3
11/1/2015,3.4
12/1/2015,3.4
1/1/2016,3.8
2/1/2016,3.7
3/1/2016,3.7
4/1/2016,3.5
5/1/2016,3.2
6/1/2016,3.6
7/1/2016,3.3
8/1/2016,3.1
9/1/2016,3
10/1/2016,2.9
11/1/2016,2.7
12/1/2016,2.7
1/1/2017,3.3
2/1/2017,3.1
3/1/2017,2.8
4/1/2017,2.6
5/1/2017,2.5
6/1/2017,2.9
7/1/2017,2.8
8/1/2017,2.8
9/1/2017,2.7
10/1/2017,2.7
11/1/2017,2.8
12/1/2017,2.8
1/1/2018,3.3
2/1/2018,3.3
3/1/2018,3.2
4/1/2018,3
5/1/2018,2.8
6/1/2018,3.4
7/1/2018,3.2
8/1/2018,3.2
9/1/2018,3.1
10/1/2018,3.1
11/1/2018,3.1
12/1/2018,3.2
1/1/2019,3.6
2/1/2019,3.3
3/1/2019,3.1
4/1/2019,2.8
5/1/2019,2.6
6/1/2019,2.9
7/1/2019,2.7
8/1/2019,2.6
9/1/2019,2.4
10/1/2019,2.4
11/1/2019,2.4
12/1/2019,2.4
1/1/2020,2.8
2/1/2020,2.9
3/1/2020,5.4
4/1/2020,12.2
5/1/2020,10
6/1/2020,10.7
7/1/2020,7.4
8/1/2020,6.6
9/1/2020,6.2
